object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
520190,Mishkino rajoon,rajoon,Venemaa,Bashkortostani Vabariik,Bashkortostani Vabariik,Bashkortostani Vabariik,Mishkino rajoon,Mishkino rajoon,Mishkino rajoon,,,,False,Mishkino rajoon; Bashkortostani Vabariik; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Miškino rajoon,Mishkinsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
520191,Knjazpogostski rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Knjazpogostski rajoon,Knjazpogostski rajoon,Knjazpogostski rajoon,,,,False,Knjazpogostski rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Knjazhpogosti rajoon,Knyazhpogostsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
520193,Gani küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Izhma rajoon,Izhma rajoon,Izhma rajoon,Gani küla,272.0,,False,Gani küla; Izhma rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ižma rajoon,Izhma District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
520194,Knjazpogostski rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Knjazpogostski rajoon,Knjazpogostski rajoon,Knjazpogostski rajoon,,,,False,Knjazpogostski rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Knjazhpogosti rajoon,Knyazhpogostsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
520196,Knjazpogostski rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Knjazpogostski rajoon,Knjazpogostski rajoon,Knjazpogostski rajoon,,,,False,Knjazpogostski rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Knjazhpogosti rajoon,Knyazhpogostsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
520603,Šereganovo küla,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Morki rajoon,Morki rajoon,Morki rajoon,Šereganovo küla,52392.0,,False,Šereganovo küla; Morko rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Morki rajoon,Morkinsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
520617,Knjazpogostski rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Knjazpogostski rajoon,Knjazpogostski rajoon,Knjazpogostski rajoon,,,,False,Knjazpogostski rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Knjazhpogosti rajoon,Knyazhpogostsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521055,Knjazpogostski rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Knjazpogostski rajoon,Knjazpogostski rajoon,Knjazpogostski rajoon,,,,False,Knjazpogostski rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Knjazhpogosti rajoon,Knyazhpogostsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521362,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521363,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521366,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521368,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521370,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521371,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521372,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521373,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521374,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521375,Rimja küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Rimja küla,384.0,,False,Rimja küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521376,Rimja küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Rimja küla,384.0,,False,Rimja küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521377,Rimja küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Rimja küla,384.0,,False,Rimja küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521378,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521379,Gami külakond,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,418.0,,False,Gami külakond; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521380,Ust-Võmi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,,,,False,Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521381,Gami külakond,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,418.0,,False,Gami külakond; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521382,Gami külakond,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,418.0,,False,Gami külakond; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521383,Gami administratiivne üksus,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,449.0,,False,Gami administratiivne üksus; Ust-Võm rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521384,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521385,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521386,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521387,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521388,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521389,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521390,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,455.0,,False,Gami küla; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521581,Ai-Pim jõgi,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Surguti rajoon,Surguti rajoon,Surguti rajoon,Ai-Pim jõgi,527.0,,False,Ai-Pim jõgi; Surguti rajoon; Handi-Mansi RR administratiivne üksus; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Surguti rajoon,Surgutsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521646,Šurõškarõ rajoon,rajoon,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,,,,False,Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521647,Šurõškarõ rajoon,rajoon,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Šurõškarõ rajoon,Šurõškarõ rajoon,Šurõškarõ rajoon,,,,False,Šurõškarõ rajoon; Tjumeni oblast; Venemaa,Jamali-Neenetsi autonoomne ringkond,Yamalo-Nenets Autonomous Okrug,Šurõškarõ rajoon,Shuryshkarsky District,tõenäoline,Nimekujud ühendatud,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
