object_id,place_id,koht,place_raw,Riik,Riik_clean,Riik_eng_clean,"Regioon (oblast, vabariik, ringkond)",Regioon_clean,Regioon_eng,Regioon_eng_clean,Ringkond,Ringkond_clean,Ringkond_eng_clean,Rajoon_est,Rajoon_clean,Rajoon_eng,Rajoon_eng_clean,local_admin,küla,Küla_clean,küla_eng,Küla_eng_clean,lat,lon,coords_source,place_key
617755,PL01348,Lembit Lepp; rajoon; Udmurdi vabariik udmurdi 1978 Aleksei Peterson; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53815.0,53815,,,,rajoon,rajoon,,rajoon District,,Lembit Lepp,Lembit Lepp,Lembit Lepp,Lembit Lepp,53816.0,,,venemaa|udmurdi vabariik udmurdi 1978 aleksei peterson||rajoon|lembit lepp
617755,PL01349,Priit Härmas; rajoon; Udmurdi vabariik udmurdi 1978 Aleksei Peterson; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53818.0,53818,,,,rajoon,rajoon,,rajoon District,,Priit Härmas,Priit Härmas,Priit Härmas,Priit Härmas,53816.0,,,venemaa|udmurdi vabariik udmurdi 1978 aleksei peterson||rajoon|priit härmas
617755,PL01350,Zavjalovo; rajoon; Udmurdi vabariik udmurdi 1978 Aleksei Peterson; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,53816.0,,,venemaa|udmurdi vabariik udmurdi 1978 aleksei peterson||rajoon|zavjalovo
617755,PL01351,Šaberdino küla; rajoon; Udmurdi vabariik udmurdi 1978 Aleksei Peterson; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,53816.0,,,venemaa|udmurdi vabariik udmurdi 1978 aleksei peterson||rajoon|šaberdino küla
617758,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21861.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617758,PL01361,Šaberdino küla; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,21861.0,,,venemaa|udmurdi vabariik||rajoon|šaberdino küla
617760,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21861.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617760,PL01361,Šaberdino küla; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,21861.0,,,venemaa|udmurdi vabariik||rajoon|šaberdino küla
617763,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21880.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617764,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21861.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617764,PL01361,Šaberdino küla; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,21861.0,,,venemaa|udmurdi vabariik||rajoon|šaberdino küla
617765,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21861.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617765,PL01361,Šaberdino küla; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,21861.0,,,venemaa|udmurdi vabariik||rajoon|šaberdino küla
617766,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21861.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617766,PL01361,Šaberdino küla; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,21861.0,,,venemaa|udmurdi vabariik||rajoon|šaberdino küla
617767,PL01360,Zavjalovo; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,53820.0,53820,,,,rajoon,rajoon,,rajoon District,,Zavjalovo,Zavjalovo,Zavjalovo,Zavjalovo,21861.0,,,venemaa|udmurdi vabariik||rajoon|zavjalovo
617767,PL01361,Šaberdino küla; rajoon; Udmurdi vabariik; Venemaa,,Venemaa,Venemaa,Russia,Udmurdi ANSV,Udmurdi vabariik,52722.0,52722,,,,rajoon,rajoon,,rajoon District,,Šaberdino küla,Šaberdino küla,Šaberdino küla,Šaberdino küla,21861.0,,,venemaa|udmurdi vabariik||rajoon|šaberdino küla
619649,PL00480,Kinelahta; külanõukogu; rajoon; Karjala ANSV; Venemaa,,Venemaa,Venemaa,Russia,Karjala ANSV,Karjala ANSV,54175.0,54175,,,,rajoon,rajoon,,rajoon District,,Kinelahta,Kinelahta,Kinelahta,Kinelahta,28851.0,,,venemaa|karjala ansv||rajoon|kinelahta
619649,PL00481,Prjaza; külanõukogu; rajoon; Karjala ANSV; Venemaa,,Venemaa,Venemaa,Russia,Karjala ANSV,Karjala ANSV,54175.0,54175,,,,rajoon,rajoon,,rajoon District,,Prjaza,Prjaza,Prjaza,Prjaza,28851.0,,,venemaa|karjala ansv||rajoon|prjaza
619650,PL00480,Kinelahta; külanõukogu; rajoon; Karjala ANSV; Venemaa,,Venemaa,Venemaa,Russia,Karjala ANSV,Karjala ANSV,54175.0,54175,,,,rajoon,rajoon,,rajoon District,,Kinelahta,Kinelahta,Kinelahta,Kinelahta,28851.0,,,venemaa|karjala ansv||rajoon|kinelahta
619650,PL00481,Prjaza; külanõukogu; rajoon; Karjala ANSV; Venemaa,,Venemaa,Venemaa,Russia,Karjala ANSV,Karjala ANSV,54175.0,54175,,,,rajoon,rajoon,,rajoon District,,Prjaza,Prjaza,Prjaza,Prjaza,28851.0,,,venemaa|karjala ansv||rajoon|prjaza
619651,PL00480,Kinelahta; külanõukogu; rajoon; Karjala ANSV; Venemaa,,Venemaa,Venemaa,Russia,Karjala ANSV,Karjala ANSV,54175.0,54175,,,,rajoon,rajoon,,rajoon District,,Kinelahta,Kinelahta,Kinelahta,Kinelahta,28851.0,,,venemaa|karjala ansv||rajoon|kinelahta
619651,PL00481,Prjaza; külanõukogu; rajoon; Karjala ANSV; Venemaa,,Venemaa,Venemaa,Russia,Karjala ANSV,Karjala ANSV,54175.0,54175,,,,rajoon,rajoon,,rajoon District,,Prjaza,Prjaza,Prjaza,Prjaza,28851.0,,,venemaa|karjala ansv||rajoon|prjaza
620817,PL00828,Boksitogorski; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54332.0,54332,,,,rajoon,rajoon,,rajoon District,,Boksitogorski,Boksitogorski,Boksitogorski,Boksitogorski,32908.0,,,venemaa|leningradi oblast||rajoon|boksitogorski
620817,PL00830,Sodjärve; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54334.0,54334,,,,rajoon,rajoon,,rajoon District,,Sodjärve,Sodjärve,Sodjärve,Sodjärve,32908.0,,,venemaa|leningradi oblast||rajoon|sodjärve
620817,PL00829,küla; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,52360.0,52360,,,,rajoon,rajoon,,rajoon District,,küla,küla,küla,küla,32908.0,,,venemaa|leningradi oblast||rajoon|küla
620819,PL00828,Boksitogorski; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54332.0,54332,,,,rajoon,rajoon,,rajoon District,,Boksitogorski,Boksitogorski,Boksitogorski,Boksitogorski,32908.0,,,venemaa|leningradi oblast||rajoon|boksitogorski
620819,PL00830,Sodjärve; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54334.0,54334,,,,rajoon,rajoon,,rajoon District,,Sodjärve,Sodjärve,Sodjärve,Sodjärve,32908.0,,,venemaa|leningradi oblast||rajoon|sodjärve
620819,PL00829,küla; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,52360.0,52360,,,,rajoon,rajoon,,rajoon District,,küla,küla,küla,küla,32908.0,,,venemaa|leningradi oblast||rajoon|küla
620820,PL00828,Boksitogorski; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54332.0,54332,,,,rajoon,rajoon,,rajoon District,,Boksitogorski,Boksitogorski,Boksitogorski,Boksitogorski,32908.0,,,venemaa|leningradi oblast||rajoon|boksitogorski
620820,PL00830,Sodjärve; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54334.0,54334,,,,rajoon,rajoon,,rajoon District,,Sodjärve,Sodjärve,Sodjärve,Sodjärve,32908.0,,,venemaa|leningradi oblast||rajoon|sodjärve
620820,PL00829,küla; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,52360.0,52360,,,,rajoon,rajoon,,rajoon District,,küla,küla,küla,küla,32908.0,,,venemaa|leningradi oblast||rajoon|küla
620821,PL00828,Boksitogorski; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54332.0,54332,,,,rajoon,rajoon,,rajoon District,,Boksitogorski,Boksitogorski,Boksitogorski,Boksitogorski,32908.0,,,venemaa|leningradi oblast||rajoon|boksitogorski
620821,PL00830,Sodjärve; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54334.0,54334,,,,rajoon,rajoon,,rajoon District,,Sodjärve,Sodjärve,Sodjärve,Sodjärve,32908.0,,,venemaa|leningradi oblast||rajoon|sodjärve
620821,PL00829,küla; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,52360.0,52360,,,,rajoon,rajoon,,rajoon District,,küla,küla,küla,küla,32908.0,,,venemaa|leningradi oblast||rajoon|küla
620822,PL00828,Boksitogorski; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54332.0,54332,,,,rajoon,rajoon,,rajoon District,,Boksitogorski,Boksitogorski,Boksitogorski,Boksitogorski,32908.0,,,venemaa|leningradi oblast||rajoon|boksitogorski
620822,PL00830,Sodjärve; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,54334.0,54334,,,,rajoon,rajoon,,rajoon District,,Sodjärve,Sodjärve,Sodjärve,Sodjärve,32908.0,,,venemaa|leningradi oblast||rajoon|sodjärve
620822,PL00829,küla; rajoon; Leningradi oblast; Venemaa,,Venemaa,Venemaa,Russia,Leningradi oblast,Leningradi oblast,52360.0,52360,,,,rajoon,rajoon,,rajoon District,,küla,küla,küla,küla,32908.0,,,venemaa|leningradi oblast||rajoon|küla
